Date;CWindow;Eta;CT;SF;Mean_SSD_Est(cm);SD_SSD_Est(cm);Mean_SSWE_Est(mm);SD_SSWE_Est(mm);SSD_Actual(cm);SSWE_Actual(mm);Mean_TVOL;SD_TVOL;Mean_TSURF;SD_TSURF;Mean_KZ(rad/cm);SD_KZ(rad/cm);Pass
2015-12-29;(5, 5);0.6;0.0;11;250.5077459161932;17.373028841885652;956.939697265625;66.36497497558594;36.7;140.19400000000002;0.20877548619063527;0.07110295066731681;0.1817081368032096;0.09555827683110292;0.003111680707661435;2.9813481432938715e-05;ASC
2015-12-29;(5, 5);0.6;0.0;12;229.63210042317712;15.92527643839518;877.1947021484375;60.834556579589844;36.7;140.19400000000002;0.20877548619063527;0.07110295066731681;0.1817081368032096;0.09555827683110292;0.003394560771994293;3.2523797926842235e-05;ASC
2015-12-29;(5, 5);0.6;0.0;13;211.9680926983173;14.700255173903244;809.7182006835938;56.15497207641602;36.7;140.19400000000002;0.20877548619063527;0.07110295066731681;0.1817081368032096;0.09555827683110292;0.003677440836327151;3.5234114420745755e-05;ASC
2015-12-29;(5, 5);0.6;0.0;14;196.8275146484375;13.650236947195866;751.881103515625;52.14390182495117;36.7;140.19400000000002;0.20877548619063527;0.07110295066731681;0.1817081368032096;0.09555827683110292;0.003960320900660008;3.794443091464928e-05;ASC
2015-12-29;(5, 5);0.6;0.0;15;183.70568033854167;12.740221150716145;701.7557983398438;48.66764831542969;36.7;140.19400000000002;0.20877548619063527;0.07110295066731681;0.1817081368032096;0.09555827683110292;0.004243200964992866;4.0654747408552794e-05;ASC
2015-12-29;(5, 5);0.6;0.0;16;172.2240753173828;11.943957328796387;657.89599609375;45.62591934204102;36.7;140.19400000000002;0.20877548619063527;0.07110295066731681;0.1817081368032096;0.09555827683110292;0.004526081029325725;4.336506390245631e-05;ASC
2015-12-29;(5, 5);0.6;0.0;17;162.09324735753677;11.24137160357307;619.1962280273438;42.942039489746094;36.7;140.19400000000002;0.20877548619063527;0.07110295066731681;0.1817081368032096;0.09555827683110292;0.004808961093658581;4.607538039635983e-05;ASC
2015-12-29;(5, 5);0.6;0.0;18;153.0880669487847;10.616850958930122;584.7964477539062;40.5563850402832;36.7;140.19400000000002;0.20877548619063527;0.07110295066731681;0.1817081368032096;0.09555827683110292;0.005091841157991439;4.8785696890263346e-05;ASC
2015-12-29;(5, 5);0.6;0.0;19;145.03080026726974;10.058069329512747;554.0177001953125;38.42181396484375;36.7;140.19400000000002;0.20877548619063527;0.07110295066731681;0.1817081368032096;0.09555827683110292;0.005374721222324297;5.149601338416687e-05;ASC
2015-12-29;(5, 5);0.6;0.0;20;137.77926025390624;9.555165863037107;526.3167114257811;36.50072479248047;36.7;140.19400000000002;0.20877548619063527;0.07110295066731681;0.1817081368032096;0.09555827683110292;0.005657601286657154;5.420632987807039e-05;ASC
2015-12-29;(5, 5);0.6;0.0;21;131.21834309895834;9.100157964797248;501.2540588378906;34.76260757446289;36.7;140.19400000000002;0.20877548619063527;0.07110295066731681;0.1817081368032096;0.09555827683110292;0.0059404813509900106;5.691664637197391e-05;ASC
2015-12-29;(5, 5);0.6;0.0;22;125.2538729580966;8.686514420942826;478.4698486328125;33.18248748779297;36.7;140.19400000000002;0.20877548619063527;0.07110295066731681;0.1817081368032096;0.09555827683110292;0.00622336141532287;5.962696286587743e-05;ASC
2015-12-29;(5, 5);0.6;0.0;23;119.8080523947011;8.308839880901834;457.6667785644531;31.739755630493164;36.7;140.19400000000002;0.20877548619063527;0.07110295066731681;0.1817081368032096;0.09555827683110292;0.006506241479655728;6.233727935978095e-05;ASC
2015-12-29;(5, 5);0.6;0.0;24;114.81605021158856;7.96263821919759;438.5973510742188;30.417278289794922;36.7;140.19400000000002;0.20877548619063527;0.07110295066731681;0.1817081368032096;0.09555827683110292;0.006789121543988586;6.504759585368447e-05;ASC
2015-12-29;(5, 5);0.6;0.0;25;110.223408203125;7.644132690429688;421.0534362792969;29.200592041015625;36.7;140.19400000000002;0.20877548619063527;0.07110295066731681;0.1817081368032096;0.09555827683110292;0.007072001608321444;6.775791234758799e-05;ASC
2015-12-29;(5, 5);0.6;0.0;26;105.98404634915865;7.350127586951622;404.8591003417969;28.07748603820801;36.7;140.19400000000002;0.20877548619063527;0.07110295066731681;0.1817081368032096;0.09555827683110292;0.007354881672654302;7.046822884149151e-05;ASC
2015-12-29;(5, 5);0.6;0.0;27;102.0587112991898;7.077900639286747;389.86431884765625;27.037578582763672;36.7;140.19400000000002;0.20877548619063527;0.07110295066731681;0.1817081368032096;0.09555827683110292;0.007637761736987158;7.317854533539503e-05;ASC
2015-12-29;(5, 5);0.6;0.0;28;98.41375732421876;6.825118473597933;375.9405517578125;26.071950912475586;36.7;140.19400000000002;0.20877548619063527;0.07110295066731681;0.1817081368032096;0.09555827683110292;0.007920641801320016;7.588886182929855e-05;ASC
2015-12-29;(5, 5);0.6;0.0;29;95.0201794854526;6.589769560715247;362.9771118164063;25.172935485839844;36.7;140.19400000000002;0.20877548619063527;0.07110295066731681;0.1817081368032096;0.09555827683110292;0.008203521865652874;7.859917832320208e-05;ASC
2015-12-29;(5, 5);0.6;0.0;30;91.85284016927083;6.370110575358073;350.8778991699219;24.333824157714844;36.7;140.19400000000002;0.20877548619063527;0.07110295066731681;0.1817081368032096;0.09555827683110292;0.008486401929985732;8.130949481710559e-05;ASC
2015-12-29;(5, 5);0.6;0.0;31;88.88984532510081;6.1646231374432965;339.5592346191406;23.548847198486328;36.7;140.19400000000002;0.20877548619063527;0.07110295066731681;0.1817081368032096;0.09555827683110292;0.008769281994318591;8.401981131100911e-05;ASC
2015-12-29;(5, 5);0.6;0.0;32;86.1120376586914;5.9719786643981925;328.947998046875;22.81295967102051;36.7;140.19400000000002;0.20877548619063527;0.07110295066731681;0.1817081368032096;0.09555827683110292;0.009052162058651449;8.673012780491264e-05;ASC
2015-12-29;(5, 5);0.6;0.0;33;83.50258197206439;5.791009613961885;318.9798889160156;22.12166404724121;36.7;140.19400000000002;0.20877548619063527;0.07110295066731681;0.1817081368032096;0.09555827683110292;0.009335042122984305;8.944044429881615e-05;ASC
2015-12-29;(5, 5);0.6;0.0;34;81.04662367876838;5.620685801786535;309.5981140136719;21.471019744873047;36.7;140.19400000000002;0.20877548619063527;0.07110295066731681;0.1817081368032096;0.09555827683110292;0.009617922187317164;9.215076079271968e-05;ASC
2015-12-29;(5, 5);0.6;0.0;35;78.731005859375;5.460094778878348;300.7524719238281;20.857566833496094;36.7;140.19400000000002;0.20877548619063527;0.07110295066731681;0.1817081368032096;0.09555827683110292;0.00990080225165002;9.48610772866232e-05;ASC
2015-12-29;(5, 5);0.6;0.0;36;76.54403347439235;5.308425479465061;292.3982238769531;20.2781925201416;36.7;140.19400000000002;0.20877548619063527;0.07110295066731681;0.1817081368032096;0.09555827683110292;0.010183682315982878;9.75713937805267e-05;ASC
2015-12-29;(5, 5);0.6;0.0;37;74.47527581292229;5.1649545205606;284.49554443359375;19.730127334594727;36.7;140.19400000000002;0.20877548619063527;0.07110295066731681;0.1817081368032096;0.09555827683110292;0.010466562380315736;0.00010028171027443022;ASC
2015-12-29;(5, 5);0.6;0.0;38;72.51540013363487;5.029034664756374;277.00885009765625;19.210906982421875;36.7;140.19400000000002;0.20877548619063527;0.07110295066731681;0.1817081368032096;0.09555827683110292;0.010749442444648594;0.00010299202676833374;ASC
2015-12-29;(5, 5);0.6;0.0;39;70.6560308994391;4.9000850579677495;269.90606689453125;18.71832656860352;36.7;140.19400000000002;0.20877548619063527;0.07110295066731681;0.1817081368032096;0.09555827683110292;0.011032322508981451;0.00010570234326223725;ASC
2015-12-29;(5, 5);0.6;0.0;40;68.88963012695312;4.7775829315185545;263.15835571289057;18.250362396240234;36.7;140.19400000000002;0.20877548619063527;0.07110295066731681;0.1817081368032096;0.09555827683110292;0.011315202573314307;0.00010841265975614078;ASC
2015-12-29;(5, 5);0.6;0.0;41;67.20939524580794;4.661056518554688;256.73989868164057;17.805234909057614;36.7;140.19400000000002;0.20877548619063527;0.07110295066731681;0.1817081368032096;0.09555827683110292;0.011598082637647169;0.00011112297625004429;ASC
2015-12-29;(5, 5);0.6;0.0;42;65.60917154947917;4.550078982398624;250.6270294189453;17.381303787231445;36.7;140.19400000000002;0.20877548619063527;0.07110295066731681;0.1817081368032096;0.09555827683110292;0.011880962701980023;0.00011383329274394782;ASC
2015-12-29;(5, 5);0.6;0.0;43;64.08337686228198;4.4442631921102835;244.7985076904297;16.977088928222653;36.7;140.19400000000002;0.20877548619063527;0.07110295066731681;0.1817081368032096;0.09555827683110292;0.012163842766312879;0.00011654360923785134;ASC
2015-12-29;(5, 5);0.6;0.0;44;62.6269364790483;4.343257210471413;239.23492431640625;16.591243743896484;36.7;140.19400000000002;0.20877548619063527;0.07110295066731681;0.1817081368032096;0.09555827683110292;0.01244672283064574;0.00011925392573175486;ASC
2015-12-29;(5, 5);0.6;0.0;45;61.235226779513894;4.246740383572049;233.9185943603516;16.222553253173828;36.7;140.19400000000002;0.20877548619063527;0.07110295066731681;0.1817081368032096;0.09555827683110292;0.012729602894978598;0.00012196424222565835;ASC
2015-12-29;(5, 5);0.6;0.0;46;59.90402619735055;4.154419940450917;228.83338928222656;15.869877815246582;36.7;140.19400000000002;0.20877548619063527;0.07110295066731681;0.1817081368032096;0.09555827683110292;0.013012482959311455;0.0001246745587195619;ASC
2015-12-29;(5, 5);0.6;0.0;47;58.62947244847074;4.066028026824301;223.964599609375;15.53222370147705;36.7;140.19400000000002;0.20877548619063527;0.07110295066731681;0.1817081368032096;0.09555827683110292;0.013295363023644313;0.00012738487521346542;ASC
2015-12-29;(5, 5);0.6;0.0;48;57.40802510579428;3.981319109598795;219.29867553710938;15.208639144897461;36.7;140.19400000000002;0.20877548619063527;0.07110295066731681;0.1817081368032096;0.09555827683110292;0.013578243087977173;0.00013009519170736894;ASC
2015-12-29;(5, 5);0.6;0.0;49;56.23643275669643;3.90006769919882;214.82318115234366;14.898263931274414;36.7;140.19400000000002;0.20877548619063527;0.07110295066731681;0.1817081368032096;0.09555827683110292;0.013861123152310029;0.00013280550820127246;ASC
2015-12-29;(5, 5);0.6;0.0;50;55.1117041015625;3.822066345214844;210.52671813964844;14.600296020507812;36.7;140.19400000000002;0.20877548619063527;0.07110295066731681;0.1817081368032096;0.09555827683110292;0.014144003216642888;0.00013551582469517598;ASC
2015-12-29;(5, 5);0.6;0.0;51;54.03108245251225;3.74712386785769;206.3987579345703;14.314013481140135;36.7;140.19400000000002;0.20877548619063527;0.07110295066731681;0.1817081368032096;0.09555827683110292;0.014426883280975744;0.0001382261411890795;ASC
2015-12-29;(5, 5);0.6;0.0;52;52.99202317457932;3.675063793475812;202.42955017089844;14.038743019104006;36.7;140.19400000000002;0.20877548619063527;0.07110295066731681;0.1817081368032096;0.09555827683110292;0.014709763345308604;0.00014093645768298302;ASC
2015-12-29;(5, 5);0.6;0.0;53;51.99217368071935;3.6057229671838162;198.610107421875;13.7738618850708;36.7;140.19400000000002;0.20877548619063527;0.07110295066731681;0.1817081368032096;0.09555827683110292;0.01499264340964146;0.00014364677417688654;ASC
2015-12-29;(5, 5);0.6;0.0;54;51.0293556495949;3.5389503196433734;194.9321594238281;13.518789291381836;36.7;140.19400000000002;0.20877548619063527;0.07110295066731681;0.1817081368032096;0.09555827683110292;0.015275523473974316;0.00014635709067079006;ASC
2015-12-29;(5, 5);0.6;0.0;55;50.10154918323864;3.4746057683771308;191.387939453125;13.272989273071287;36.7;140.19400000000002;0.20877548619063527;0.07110295066731681;0.1817081368032096;0.09555827683110292;0.015558403538307175;0.00014906740716469358;ASC
2015-12-29;(5, 5);0.6;0.0;56;49.20687866210938;3.4125592367989674;187.97027587890625;13.035975456237793;36.7;140.19400000000002;0.20877548619063527;0.07110295066731681;0.1817081368032096;0.09555827683110292;0.015841283602640033;0.0001517777236585971;ASC
2015-12-29;(5, 5);0.6;0.0;57;48.34360008908991;3.3526897765042487;184.67254638671875;12.807275772094727;36.7;140.19400000000002;0.20877548619063527;0.07110295066731681;0.1817081368032096;0.09555827683110292;0.01612416366697289;0.00015448804015250062;ASC
2015-12-29;(5, 5);0.6;0.0;58;47.51008974272629;3.294884780357624;181.48855590820312;12.586467742919922;36.7;140.19400000000002;0.20877548619063527;0.07110295066731681;0.1817081368032096;0.09555827683110292;0.016407043731305748;0.00015719835664640416;ASC
2015-12-29;(5, 5);0.6;0.0;59;46.704833984375;3.2390392756057995;178.4124755859375;12.37313175201416;36.7;140.19400000000002;0.20877548619063527;0.07110295066731681;0.1817081368032096;0.09555827683110292;0.016689923795638606;0.00015990867314030766;ASC
2015-12-29;(5, 5);0.6;0.0;60;45.92642008463542;3.1850552876790363;175.43894958496094;12.166912078857422;36.7;140.19400000000002;0.20877548619063527;0.07110295066731681;0.1817081368032096;0.09555827683110292;0.016972803859971464;0.00016261898963421118;ASC
2015-12-29;(5, 5);0.6;0.0;61;45.17352795210041;3.132841266569544;172.56288146972656;11.967453002929688;36.7;140.19400000000002;0.20877548619063527;0.07110295066731681;0.1817081368032096;0.09555827683110292;0.017255683924304318;0.0001653293061281147;ASC
2015-12-29;(5, 5);0.6;0.0;62;44.444922662550404;3.082311568721648;169.7796173095703;11.774423599243164;36.7;140.19400000000002;0.20877548619063527;0.07110295066731681;0.1817081368032096;0.09555827683110292;0.017538563988637186;0.0001680396226220182;ASC
2015-12-29;(5, 5);0.6;0.0;63;43.73944769965278;3.033385988265749;167.08470153808594;11.587533950805664;36.7;140.19400000000002;0.20877548619063527;0.07110295066731681;0.1817081368032096;0.09555827683110292;0.017821444052970037;0.00017074993911592173;ASC
2015-12-29;(5, 5);0.6;0.0;64;43.0560188293457;2.9859893321990967;164.4739990234375;11.406479835510256;36.7;140.19400000000002;0.20877548619063527;0.07110295066731681;0.1817081368032096;0.09555827683110292;0.01810432411730289;0.00017346025560982525;ASC
2015-12-29;(5, 5);0.6;0.0;65;42.39361853966345;2.940051034780649;161.94363403320312;11.230996131896973;36.7;140.19400000000002;0.20877548619063527;0.07110295066731681;0.1817081368032096;0.09555827683110292;0.018387204181635752;0.00017617057210372877;ASC
2015-12-29;(5, 5);0.6;0.0;66;41.7512909860322;2.8955048069809424;159.4899444580078;11.060832023620604;36.7;140.19400000000002;0.20877548619063527;0.07110295066731681;0.1817081368032096;0.09555827683110292;0.01867008424596861;0.00017888088859763232;ASC
2015-12-29;(5, 5);0.6;0.0;67;41.12813738922575;2.8522883173245104;157.1094970703125;10.895740509033203;36.7;140.19400000000002;0.20877548619063527;0.07110295066731681;0.1817081368032096;0.09555827683110292;0.018952964310301468;0.0001815912050915358;ASC
2015-12-29;(5, 5);0.6;0.0;68;40.52331183938419;2.8103429008932674;154.79905700683594;10.735509872436523;36.7;140.19400000000002;0.20877548619063527;0.07110295066731681;0.1817081368032096;0.09555827683110292;0.019235844374634332;0.00018430152158543933;ASC
2015-12-29;(5, 5);0.6;0.0;69;39.93601746490036;2.769613293633945;152.5555877685547;10.579920768737793;36.7;140.19400000000002;0.20877548619063527;0.07110295066731681;0.1817081368032096;0.09555827683110292;0.019518724438967183;0.00018701183807934285;ASC
2015-12-29;(5, 5);0.6;0.0;70;39.3655029296875;2.730047389439174;150.37623596191406;10.428783416748047;36.7;140.19400000000002;0.20877548619063527;0.07110295066731681;0.1817081368032096;0.09555827683110292;0.01980160450330004;0.0001897221545732464;ASC
2015-12-29;(5, 5);0.6;0.0;71;38.81105922645247;2.691596017756932;148.2582550048828;10.281900405883787;36.7;140.19400000000002;0.20877548619063527;0.07110295066731681;0.1817081368032096;0.09555827683110292;0.0200844845676329;0.0001924324710671499;ASC
2015-12-29;(5, 5);0.6;0.0;72;38.272016737196175;2.6542127397325306;146.19911193847656;10.1390962600708;36.7;140.19400000000002;0.20877548619063527;0.07110295066731681;0.1817081368032096;0.09555827683110292;0.02036736463196576;0.0001951427875610534;ASC
2015-12-29;(5, 5);0.6;0.0;73;37.74774253531678;2.6178536611060568;144.19638061523438;10.000200271606444;36.7;140.19400000000002;0.20877548619063527;0.07110295066731681;0.1817081368032096;0.09555827683110292;0.020650244696298614;0.0001978531040549569;ASC
2015-12-29;(5, 5);0.6;0.0;74;37.237637906461146;2.5824772602803;142.24777221679688;9.865063667297363;36.7;140.19400000000002;0.20877548619063527;0.07110295066731681;0.1817081368032096;0.09555827683110292;0.020933124760631472;0.00020056342054886045;ASC
2015-12-29;(5, 5);0.6;0.0;75;36.74113606770833;2.5480442301432293;140.35115051269528;9.733525276184082;36.7;140.19400000000002;0.20877548619063527;0.07110295066731681;0.1817081368032096;0.09555827683110292;0.02121600482496433;0.000203273737042764;ASC
2015-12-29;(5, 5);0.6;0.0;76;36.257700066817435;2.514517332378187;138.50442504882812;9.605453491210938;36.7;140.19400000000002;0.20877548619063527;0.07110295066731681;0.1817081368032096;0.09555827683110292;0.021498884889297187;0.00020598405353666754;ASC
2015-12-29;(5, 5);0.6;0.0;77;35.78682084517045;2.4818612631265218;136.70567321777344;9.480710983276367;36.7;140.19400000000002;0.20877548619063527;0.07110295066731681;0.1817081368032096;0.09555827683110292;0.021781764953630045;0.000208694370030571;ASC
2015-12-29;(5, 5);0.6;0.0;78;35.32801544971955;2.4500425289838743;134.95303344726562;9.359163284301758;36.7;140.19400000000002;0.20877548619063527;0.07110295066731681;0.1817081368032096;0.09555827683110292;0.022064645017962903;0.0002114046865244745;ASC
2015-12-29;(5, 5);0.6;0.0;79;34.88082538073576;2.4190293324144583;133.24476623535156;9.240693092346193;36.7;140.19400000000002;0.20877548619063527;0.07110295066731681;0.1817081368032096;0.09555827683110292;0.02234752508229576;0.00021411500301837805;ASC
2015-12-29;(5, 5);0.6;0.0;80;34.44481506347656;2.3887914657592773;131.57917785644528;9.125181198120117;36.7;140.19400000000002;0.20877548619063527;0.07110295066731681;0.1817081368032096;0.09555827683110292;0.022630405146628608;0.0002168253195122816;ASC
2015-12-29;(5, 5);0.6;0.0;81;34.019570433063265;2.3593002130955827;129.95477294921878;9.01252269744873;36.7;140.19400000000002;0.20877548619063527;0.07110295066731681;0.1817081368032096;0.09555827683110292;0.022913285210961483;0.00021953563600618509;ASC
2015-12-29;(5, 5);0.6;0.0;82;33.60469762290396;2.330528259277344;128.36994934082028;8.902617454528809;36.7;140.19400000000002;0.20877548619063527;0.07110295066731681;0.1817081368032096;0.09555827683110292;0.02319616527529433;0.00022224595250008858;ASC
2015-12-29;(5, 5);0.6;0.0;83;33.199821747929214;2.302449605551111;126.82332611083984;8.795355796813965;36.7;140.19400000000002;0.20877548619063527;0.07110295066731681;0.1817081368032096;0.09555827683110292;0.02347904533962719;0.00022495626899399213;ASC
2015-12-29;(5, 5);0.6;0.0;84;32.804585774739586;2.275039491199312;125.31351470947266;8.690651893615723;36.7;140.19400000000002;0.20877548619063527;0.07110295066731681;0.1817081368032096;0.09555827683110292;0.02376192540396005;0.00022766658548789565;ASC
2015-12-29;(5, 5);0.6;0.0;85;32.41864947150735;2.2482743207146143;123.83924865722656;8.588409423828125;36.7;140.19400000000002;0.20877548619063527;0.07110295066731681;0.1817081368032096;0.09555827683110292;0.02404480546829291;0.00023037690198179922;ASC
2015-12-29;(5, 5);0.6;0.0;86;32.04168843114099;2.2221315960551418;122.39925384521484;8.488544464111326;36.7;140.19400000000002;0.20877548619063527;0.07110295066731681;0.1817081368032096;0.09555827683110292;0.024327685532625758;0.00023308721847570268;ASC
2015-12-29;(5, 5);0.6;0.0;87;31.673393161817533;2.196589853571749;120.99236297607422;8.390971183776855;36.7;140.19400000000002;0.20877548619063527;0.07110295066731681;0.1817081368032096;0.09555827683110292;0.024610565596958626;0.0002357975349696062;ASC
2015-12-29;(5, 5);0.6;0.0;88;31.31346823952415;2.1716286052357066;119.61746215820312;8.295621871948242;36.7;140.19400000000002;0.20877548619063527;0.07110295066731681;0.1817081368032096;0.09555827683110292;0.02489344566129148;0.00023850785146350967;ASC
2015-12-29;(5, 5);0.6;0.0;89;30.961631517731746;2.147228283828564;118.2734375;8.202410697937013;36.7;140.19400000000002;0.20877548619063527;0.07110295066731681;0.1817081368032096;0.09555827683110292;0.025176325725624338;0.00024121816795741324;ASC
2015-12-29;(5, 5);0.6;0.0;90;30.61761338975695;2.1233701917860244;116.95929718017578;8.111276626586914;36.7;140.19400000000002;0.20877548619063527;0.07110295066731681;0.1817081368032096;0.09555827683110292;0.0254592057899572;0.0002439284844513168;ASC
2015-12-29;(5, 5);0.6;0.0;91;30.281156099759606;2.100036453414749;115.67401885986328;8.022138595581055;36.7;140.19400000000002;0.20877548619063527;0.07110295066731681;0.1817081368032096;0.09555827683110292;0.025742085854290053;0.00024663880094522034;ASC
2015-12-29;(5, 5);0.6;0.0;92;29.952013098675273;2.0772099702254585;114.41669464111328;7.934938907623291;36.7;140.19400000000002;0.20877548619063527;0.07110295066731681;0.1817081368032096;0.09555827683110292;0.02602496591862291;0.0002493491174391238;ASC
2015-12-29;(5, 5);0.6;0.0;93;29.629948441700268;2.054874379147765;113.18640899658205;7.849621772766112;36.7;140.19400000000002;0.20877548619063527;0.07110295066731681;0.1817081368032096;0.09555827683110292;0.02630784598295577;0.0002520594339330273;ASC
2015-12-29;(5, 5);0.6;0.0;94;29.31473622423537;2.0330140134121506;111.9822998046875;7.766111850738525;36.7;140.19400000000002;0.20877548619063527;0.07110295066731681;0.1817081368032096;0.09555827683110292;0.026590726047288626;0.00025476975042693084;ASC
2015-12-29;(5, 5);0.6;0.0;95;29.00616005345395;2.0116138659025493;110.80353546142578;7.684366226196289;36.7;140.19400000000002;0.20877548619063527;0.07110295066731681;0.1817081368032096;0.09555827683110292;0.026873606111621484;0.0002574800669208344;ASC
2015-12-29;(5, 5);0.6;0.0;96;28.70401255289714;1.9906595547993973;109.64933776855469;7.6043195724487305;36.7;140.19400000000002;0.20877548619063527;0.07110295066731681;0.1817081368032096;0.09555827683110292;0.027156486175954345;0.0002601903834147379;ASC
2015-12-29;(5, 5);0.6;0.0;97;28.40809489771263;1.9701372913478576;108.51893615722656;7.525923252105713;36.7;140.19400000000002;0.20877548619063527;0.07110295066731681;0.1817081368032096;0.09555827683110292;0.0274393662402872;0.0002629006999086414;ASC
2015-12-29;(5, 5);0.6;0.0;98;28.11821637834821;1.95003384959941;107.41159057617188;7.449131965637207;36.7;140.19400000000002;0.20877548619063527;0.07110295066731681;0.1817081368032096;0.09555827683110292;0.027722246304620057;0.0002656110164025449;ASC
2015-12-29;(5, 5);0.6;0.0;99;27.834193990688128;1.9303365379872948;106.32662963867188;7.37388801574707;36.7;140.19400000000002;0.20877548619063527;0.07110295066731681;0.1817081368032096;0.09555827683110292;0.028005126368952915;0.00026832133289644844;ASC
2015-12-29;(5, 5);0.6;0.0;100;27.55585205078125;1.911033172607422;105.26335906982422;7.300148010253906;36.7;140.19400000000002;0.20877548619063527;0.07110295066731681;0.1817081368032096;0.09555827683110292;0.028288006433285776;0.000271031649390352;ASC
2016-01-08;(5, 5);0.6;0.0;1;1110.2142333984377;73.48452758789062;3497.1748046875;231.4762725830078;54.9;172.93499999999997;0.524056967660271;0.0742321823998547;0.5366015652296613;0.0597242331341521;0.0008619784493930638;8.25871029519476e-06;DESC
2016-01-08;(5, 5);0.6;0.0;2;555.1071166992189;36.74226379394531;1748.58740234375;115.7381362915039;54.9;172.93499999999997;0.524056967660271;0.0742321823998547;0.5366015652296613;0.0597242331341521;0.0017239568987861276;1.651742059038952e-05;DESC
2016-01-08;(5, 5);0.6;0.0;3;370.0714111328125;24.494842529296875;1165.7249755859375;77.15875244140625;54.9;172.93499999999997;0.524056967660271;0.0742321823998547;0.5366015652296613;0.0597242331341521;0.0025859353481791914;2.477613088558428e-05;DESC
2016-01-08;(5, 5);0.6;0.0;4;277.55355834960943;18.371131896972656;874.293701171875;57.86906814575195;54.9;172.93499999999997;0.524056967660271;0.0742321823998547;0.5366015652296613;0.0597242331341521;0.003447913797572255;3.303484118077904e-05;DESC
2016-01-08;(5, 5);0.6;0.0;5;222.0428466796875;14.696905517578125;699.4349975585938;46.29525375366211;54.9;172.93499999999997;0.524056967660271;0.0742321823998547;0.5366015652296613;0.0597242331341521;0.004309892246965319;4.12935514759738e-05;DESC
2016-01-08;(5, 5);0.6;0.0;6;185.03570556640625;12.247421264648438;582.8624877929688;38.57937622070313;54.9;172.93499999999997;0.524056967660271;0.0742321823998547;0.5366015652296613;0.0597242331341521;0.005171870696358383;4.955226177116856e-05;DESC
2016-01-08;(5, 5);0.6;0.0;7;158.60203334263392;10.497789655412946;499.5964050292969;33.06805419921875;54.9;172.93499999999997;0.524056967660271;0.0742321823998547;0.5366015652296613;0.0597242331341521;0.0060338491457514465;5.781097206636332e-05;DESC
